Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2020-06-10,292.9732360839844,22.15054702758789,248.61717224121094,77.88131713867188,111.51231384277344,113.17066955566406,10116.150390625
2020-06-11,296.1241760253906,21.306140899658203,243.6399688720703,77.88131713867188,109.52137756347656,110.58428955078125,9902.0
2020-06-12,292.9732360839844,21.683109283447266,241.13116455078125,77.88131713867188,112.34186553955078,109.81537628173828,9972.900390625
2020-06-15,294.29168701171875,21.39661407470703,240.92881774902344,77.88131713867188,109.52137756347656,109.9784927368164,9813.7001953125
2020-06-16,318.6502990722656,21.306140899658203,241.1918487548828,77.88131713867188,112.44556427001953,122.51415252685547,9914.0
2020-06-17,316.5719299316406,21.607715606689453,241.21209716796875,77.88131713867188,117.1947250366211,124.86753845214844,9881.150390625
2020-06-18,318.6949157714844,23.175899505615234,253.67532348632812,77.88131713867188,123.7274398803711,126.28884887695312,10091.650390625
2020-06-19,316.46014404296875,24.140933990478516,260.1699523925781,77.88131713867188,121.15583038330078,124.30831146240234,10244.400390625
2020-06-22,318.6055603027344,24.517900466918945,265.6327209472656,77.88131713867188,124.8680648803711,124.91412353515625,10311.2001953125
2020-06-23,318.2702941894531,25.121042251586914,266.5229187011719,77.88131713867188,126.69306182861328,126.19564819335938,10471.0
2020-06-24,312.2589416503906,24.879783630371094,260.5139465332031,77.88131713867188,128.41439819335938,121.7452621459961,10305.2998046875
2020-06-25,354.04840087890625,25.241674423217773,260.1699523925781,77.88131713867188,125.8427963256836,138.6614227294922,10288.900390625
2020-06-26,340.4612121582031,25.72418785095215,261.5255432128906,77.88131713867188,132.56214904785156,135.53915405273438,10383.0
2020-06-29,340.3494873046875,26.402725219726562,253.5943603515625,77.88131713867188,126.63086700439453,140.89828491210938,10312.400390625
2020-06-30,345.1094665527344,26.73446273803711,258.429931640625,77.88131713867188,124.55696868896484,155.29798889160156,10302.099609375
2020-07-01,341.3327941894531,26.749536514282227,255.1927490234375,77.88131713867188,124.26666259765625,148.33114624023438,10430.0498046875
2020-07-02,346.5173034667969,26.855087280273438,259.5224609375,77.88131713867188,124.9510269165039,155.95042419433594,10551.7001953125
2020-07-03,380.97686767578125,29.312911987304688,267.1097106933594,77.88131713867188,127.97885131835938,174.427734375,10607.349609375
2020-07-06,426.3419189453125,30.820775985717773,269.67919921875,77.88131713867188,136.64768981933594,199.84861755371094,10763.650390625
2020-07-07,438.029541015625,30.775543212890625,263.5284729003906,77.88131713867188,134.69822692871094,195.70114135742188,10799.650390625
2020-07-08,422.4981384277344,31.227895736694336,260.8780517578125,77.88131713867188,132.27182006835938,185.37896728515625,10705.75
2020-07-09,415.59283447265625,30.112077713012695,258.8952941894531,77.88131713867188,136.58544921875,178.69174194335938,10813.4501953125
2020-07-10,421.2020568847656,30.066844940185547,257.8027038574219,77.88131713867188,134.88490295410156,189.13038635253906,10768.0498046875
2020-07-13,415.4364318847656,29.7049617767334,258.9154968261719,77.88131713867188,135.94256591796875,185.6352996826172,10802.7001953125
2020-07-14,404.419189453125,29.282747268676758,254.3632049560547,77.88131713867188,134.6567840576172,181.09169006347656,10607.349609375
2020-07-15,387.8822021484375,28.981182098388672,253.31114196777344,77.88131713867188,134.1175537109375,175.1267547607422,10618.2001953125
2020-07-16,376.75323486328125,28.483585357666016,248.7386016845703,77.88131713867188,135.6315155029297,167.5074920654297,10739.9501953125
2020-07-17,418.90032958984375,29.554166793823242,262.8608703613281,77.88131713867188,138.80450439453125,182.44309997558594,10901.7001953125
2020-07-20,412.7100830078125,29.177204132080078,260.6555480957031,77.88131713867188,138.68011474609375,180.92860412597656,11022.2001953125
2020-07-21,409.00042724609375,29.931133270263672,263.2857360839844,77.88131713867188,138.8874969482422,180.13638305664062,11162.25
2020-07-22,406.0728759765625,29.524009704589844,265.7136535644531,77.88131713867188,137.00022888183594,175.9189910888672,11132.599609375
2020-07-23,416.3973693847656,30.911245346069336,272.9771423339844,77.88131713867188,137.7053680419922,183.58485412597656,11215.4501953125
2020-07-24,406.5869140625,30.805702209472656,271.0954895019531,77.88131713867188,138.97042846679688,176.87428283691406,11194.150390625
2020-07-27,398.0055236816406,29.97637939453125,264.2366943359375,77.88131713867188,136.95877075195312,173.33262634277344,11131.7998046875
2020-07-28,403.7264404296875,29.11688804626465,264.317626953125,77.88131713867188,138.22381591796875,180.5791015625,11300.5498046875
2020-07-29,406.3410949707031,29.34307289123535,268.1415710449219,77.88131713867188,141.83241271972656,187.10324096679688,11202.849609375
2020-07-30,393.2679138183594,28.845468521118164,261.8087463378906,77.88131713867188,139.13632202148438,178.78494262695312,11102.150390625
2020-07-31,389.9382019042969,28.90578842163086,259.218994140625,77.88131713867188,136.3988494873047,179.34414672851562,11073.4501953125
2020-08-03,399.614501953125,29.192279815673828,258.2073669433594,77.88131713867188,133.9930877685547,183.63143920898438,10891.599609375
2020-08-04,424.6882019042969,30.27794647216797,266.6241149902344,77.88131713867188,134.44940185546875,196.2836151123047,11095.25
2020-08-05,431.43707275390625,30.27794647216797,265.9361877441406,77.88131713867188,134.2419891357422,194.3031005859375,11101.650390625
2020-08-06,432.39801025390625,29.870819091796875,264.0141296386719,77.88131713867188,134.59457397460938,195.42149353027344,11200.150390625
2020-08-07,424.3529968261719,29.916057586669922,265.69342041015625,77.88131713867188,137.6431121826172,195.4681396484375,11214.0498046875
2020-08-10,460.9355773925781,32.66037368774414,276.0119934082031,77.88131713867188,142.18495178222656,203.85629272460938,11270.150390625
2020-08-11,455.505126953125,31.92152214050293,272.6938171386719,77.88131713867188,146.1045379638672,198.12440490722656,11322.5
2020-08-12,491.21624755859375,33.36906433105469,275.2835998535156,77.88131713867188,144.27952575683594,199.75540161132812,11308.400390625
2020-08-13,576.0911254882812,34.515045166015625,289.0619201660156,77.88131713867188,142.82785034179688,214.2017364501953,11300.4501953125
2020-08-14,578.1694946289062,34.12299728393555,282.9921875,77.88131713867188,140.21475219726562,212.1046905517578,11178.400390625
2020-08-17,558.8614501953125,33.414302825927734,289.9319763183594,77.88131713867188,140.09030151367188,207.07176208496094,11247.099609375
2020-08-18,570.5267333984375,33.68572235107422,287.92901611328125,77.88131713867188,140.73318481445312,207.1416778564453,11385.349609375
2020-08-19,564.4930419921875,33.866668701171875,289.24407958984375,77.88131713867188,142.2886199951172,207.81739807128906,11408.400390625
2020-08-20,539.1735229492188,33.74603271484375,292.1373291015625,77.88131713867188,141.72869873046875,202.5980682373047,11312.2001953125
2020-08-21,541.4752197265625,33.80635070800781,290.802001953125,77.88131713867188,149.23611450195312,203.8096923828125,11371.599609375
2020-08-24,534.9945678710938,34.56028747558594,292.17779541015625,77.88131713867188,148.73837280273438,203.5300750732422,11466.4501953125
2020-08-25,524.2454833984375,33.896820068359375,286.4722595214844,77.88131713867188,147.97105407714844,199.056396484375,11472.25
2020-08-26,526.32373046875,33.71588134765625,284.0240478515625,77.88131713867188,150.6049041748047,200.17483520507812,11549.599609375
2020-08-27,451.77313232421875,33.26351547241211,281.0498962402344,77.88131713867188,151.4551544189453,192.41574096679688,11559.25
2020-08-28,451.6837463378906,33.79127502441406,287.90869140625,77.88131713867188,146.9341278076172,197.9845733642578,11647.599609375
2020-08-31,413.9391174316406,31.996906280517578,270.306396484375,77.88131713867188,137.93350219726562,184.5401611328125,11387.5
2020-09-01,398.7430114746094,32.55482864379883,280.0584716796875,77.88131713867188,136.81362915039062,178.9247589111328,11470.25
2020-09-02,399.70391845703125,32.8714714050293,280.01800537109375,77.88131713867188,136.75137329101562,182.72271728515625,11535.0
2020-09-03,413.693359375,32.70560836791992,279.6336669921875,77.88131713867188,137.6431121826172,186.9867401123047,11527.4501953125
2020-09-04,407.1679382324219,32.08738708496094,272.5522155761719,77.88131713867188,135.56927490234375,181.95382690429688,11333.849609375
2020-09-07,398.6983337402344,31.84612274169922,270.1445617675781,77.88131713867188,136.81362915039062,179.15774536132812,11355.0498046875
2020-09-08,388.7090759277344,30.956480026245117,260.7566833496094,77.88131713867188,135.50704956054688,154.2494659423828,11317.349609375
2020-09-09,374.9207763671875,30.473976135253906,249.83111572265625,77.88131713867188,136.83432006835938,146.25743103027344,11278.0
2020-09-10,386.38494873046875,30.639829635620117,250.84278869628906,77.88131713867188,135.6522216796875,147.2126922607422,11449.25
2020-09-11,380.9992370605469,30.83585548400879,250.4178466796875,77.88131713867188,136.23294067382812,146.93313598632812,11464.4501953125
2020-09-14,372.79779052734375,32.28340530395508,255.75921630859375,77.88131713867188,139.3852081298828,146.72340393066406,11440.0498046875
2020-09-15,376.5521240234375,32.02367401123047,261.9706115722656,77.88131713867188,142.12271118164062,145.06907653808594,11521.7998046875
2020-09-16,375.814697265625,31.61115074157715,259.9474182128906,77.88131713867188,144.4039764404297,147.09620666503906,11604.5498046875
2020-09-17,370.96533203125,31.641712188720703,260.4792175292969,77.88131713867188,144.1551055908203,146.3739013671875,11516.099609375
2020-09-18,376.2839660644531,31.7486572265625,263.5746154785156,77.88131713867188,142.82785034179688,149.6392059326172,11504.9501953125
2020-09-21,357.19940185546875,29.426326751708984,254.81793212890625,77.88131713867188,142.6977081298828,142.051513671875,11250.5498046875
2020-09-22,346.5173034667969,28.173498153686523,246.89627075195312,77.88131713867188,134.73997497558594,135.28604125976562,11153.650390625
2020-09-23,344.59552001953125,28.677688598632812,245.71510314941406,77.88131713867188,135.32540893554688,138.31640625,11131.849609375
2020-09-24,348.1263427734375,27.63875389099121,246.65188598632812,77.88131713867188,135.78079223632812,137.4002685546875,10805.5498046875
2020-09-25,343.12054443359375,28.509626388549805,245.51150512695312,77.88131713867188,137.79734802246094,140.1487274169922,11050.25
2020-09-28,347.8134765625,29.777740478515625,248.9734344482422,77.88131713867188,144.15052795410156,140.125244140625,11227.5498046875
2020-09-29,350.0481872558594,29.33466148376465,252.35389709472656,77.88131713867188,141.8520965576172,142.49783325195312,11222.400390625
2020-09-30,360.2833251953125,29.25826644897461,248.62721252441406,77.88131713867188,145.95025634765625,147.87734985351562,11247.5498046875
2020-10-01,357.2663879394531,29.36522102355957,249.62509155273438,77.88131713867188,147.46804809570312,152.1292724609375,11416.9501953125
2020-10-05,366.8087158203125,29.39577293395996,248.87158203125,77.88131713867188,148.4871826171875,155.23013305664062,11503.349609375
2020-10-06,367.12158203125,29.25826644897461,246.99807739257812,77.88131713867188,145.5165557861328,155.01869201660156,11662.400390625
2020-10-07,361.82525634765625,28.769359588623047,247.2424774169922,77.88131713867188,147.57647705078125,149.49826049804688,11738.849609375
2020-10-08,356.81939697265625,28.586017608642578,246.77406311035156,77.88131713867188,146.1670684814453,146.7732696533203,11834.599609375
2020-10-09,351.14324951171875,28.35683822631836,253.2906494140625,77.88131713867188,145.14796447753906,143.01466369628906,11914.2001953125
2020-10-12,343.67913818359375,28.586017608642578,251.76333618164062,77.88131713867188,140.72457885742188,141.55816650390625,11930.9501953125
2020-10-13,337.69012451171875,27.95960235595703,256.182373046875,82.18414306640625,138.3394012451172,141.67564392089844,11934.5
2020-10-14,343.65692138671875,27.974878311157227,248.72903442382812,82.54650115966797,140.7679443359375,139.4204864501953,11971.0498046875
2020-10-15,333.31011962890625,27.012331008911133,245.40965270996094,77.83604431152344,139.57533264160156,136.41363525390625,11680.349609375
2020-10-16,332.2597351074219,27.80681610107422,245.1856689453125,76.11489868164062,140.22584533691406,138.69227600097656,11762.4501953125
2020-10-19,331.38818359375,27.516525268554688,258.4020690917969,76.22813415527344,138.12255859375,140.64207458496094,11873.0498046875
2020-10-20,320.7062072753906,27.4859676361084,251.66151428222656,75.20904541015625,138.4261016845703,138.3634033203125,11896.7998046875
2020-10-21,312.30364990234375,28.234615325927734,250.84695434570312,77.74543762207031,141.76535034179688,137.61166381835938,11937.650390625
2020-10-22,324.23712158203125,28.448509216308594,252.67967224121094,77.29251098632812,155.924560546875,140.1487274169922,11896.4501953125
2020-10-23,320.885009765625,28.295724868774414,254.89947509765625,79.44392395019531,157.3123016357422,142.56832885742188,11930.349609375
2020-10-26,313.66680908203125,27.4859676361084,257.28204345703125,77.36044311523438,153.36590576171875,142.94418334960938,11767.75
2020-10-27,313.0411071777344,27.409570693969727,255.6325225830078,76.47723388671875,152.17333984375,141.2293243408203,11889.400390625
2020-10-28,313.42095947265625,26.96649742126465,252.25205993652344,75.75255584716797,151.2626190185547,138.57485961914062,11729.599609375
2020-10-29,310.71697998046875,26.477588653564453,250.72471618652344,75.63931274414062,147.03439331054688,137.16534423828125,11670.7998046875
2020-10-30,307.0966491699219,26.584537506103516,250.7451171875,75.52607727050781,146.96937561035156,135.96728515625,11642.400390625
2020-11-02,301.6663513183594,27.088727951049805,247.8941192626953,76.25078582763672,147.44638061523438,134.8162078857422,11669.150390625
2020-11-03,300.6382751464844,27.317901611328125,251.0912628173828,75.45813751220703,145.7117156982422,134.72222900390625,11813.5
2020-11-04,295.3867492675781,27.165119171142578,247.12025451660156,75.0958023071289,144.95278930664062,134.72222900390625,11908.5
2020-11-05,313.1751403808594,28.38739585876465,251.21343994140625,76.65841674804688,145.6033172607422,139.37350463867188,12120.2998046875
2020-11-06,313.9126281738281,28.24989128112793,252.53720092773438,77.02075958251953,145.1696319580078,141.8166046142578,12263.5498046875
2020-11-09,321.175537109375,28.43323516845703,252.9037322998047,81.27828979492188,145.25634765625,143.6959228515625,12461.0498046875
2020-11-10,325.3096923828125,29.151321411132812,253.77932739257812,78.08512878417969,145.1696319580078,140.75949096679688,12631.099609375
2020-11-11,326.8739929199219,29.242992401123047,254.1866455078125,79.0136489868164,145.23468017578125,141.1353759765625,12749.150390625
2020-11-12,337.7124328613281,28.79991340637207,253.41281127929688,79.73834228515625,145.19131469726562,148.08880615234375,12690.7998046875
2020-11-13,340.0589904785156,29.548559188842773,248.38284301757812,82.95414733886719,145.494873046875,143.9778289794922,12719.9501953125
2020-11-14,346.9419860839844,29.51800537109375,251.96694946289062,85.26407623291016,147.20785522460938,145.36376953125,12719.9501953125
2020-11-17,348.4391784667969,29.380496978759766,252.5982208251953,83.29383087158203,147.07777404785156,144.189208984375,12874.2001953125
2020-11-18,343.3663330078125,29.502723693847656,258.9315490722656,83.06736755371094,146.3405303955078,143.6959228515625,12938.25
2020-11-19,346.0480041503906,31.504201889038086,266.4866638183594,83.58824157714844,147.18618774414062,144.1187744140625,12771.7001953125
2020-11-20,345.1318359375,33.10844039916992,266.9346923828125,83.54295349121094,147.5548095703125,144.4945831298828,12859.0498046875
2020-11-23,345.1094665527344,32.39036178588867,273.32904052734375,82.52386474609375,153.95135498046875,144.96441650390625,12926.4501953125
2020-11-24,353.6238098144531,32.909820556640625,290.5572204589844,82.16150665283203,155.62095642089844,146.5148468017578,13055.150390625
2020-11-25,361.1101379394531,32.65009307861328,285.8734436035156,81.43682098388672,154.6669158935547,151.33055114746094,12858.400390625
2020-11-26,362.2051086425781,33.27650451660156,290.6794738769531,81.18770599365234,155.339111328125,152.43466186523438,12987.0
2020-11-27,365.8254699707031,33.94875717163086,294.9151611328125,81.07447814941406,160.13108825683594,153.96156311035156,12968.9501953125
2020-12-01,370.8758850097656,34.16265869140625,296.3202819824219,82.43327331542969,160.239501953125,152.8809814453125,13109.0498046875
2020-12-02,370.20550537109375,34.6973991394043,292.1456298828125,81.93504333496094,158.5915985107422,151.33055114746094,13113.75
2020-12-03,378.8762512207031,35.140472412109375,298.66217041015625,83.67882537841797,156.3365478515625,152.41114807128906,13133.900390625
2020-12-04,376.6191711425781,35.36966323852539,300.98370361328125,82.61441802978516,158.2880096435547,151.5654754638672,13258.5498046875
2020-12-07,387.65869140625,35.12519454956055,302.34814453125,86.66817474365234,160.30459594726562,160.89151000976562,13355.75
2020-12-08,385.9379577636719,34.57517623901367,298.3160705566406,85.46790313720703,156.03297424316406,160.32769775390625,13392.9501953125
2020-12-09,392.4410705566406,35.7363395690918,305.0362243652344,88.72898864746094,155.40414428710938,161.8076629638672,13529.099609375
2020-12-10,387.3681945800781,34.9571418762207,304.3438720703125,86.87198638916016,153.84295654296875,159.9988555908203,13478.2998046875
2020-12-11,382.9434509277344,35.033538818359375,314.17974853515625,85.49053955078125,156.03297424316406,159.6464385986328,13513.849609375
2020-12-14,390.2509765625,36.22525405883789,318.4969482421875,87.93637084960938,156.0546417236328,159.01222229003906,13558.150390625
2020-12-15,389.4912414550781,36.133575439453125,315.4423828125,86.53228759765625,156.18475341796875,159.69345092773438,13567.849609375
2020-12-16,393.3349609375,36.08774948120117,325.7874450683594,99.78047943115234,163.21014404296875,160.21023559570312,13682.7001953125
2020-12-17,393.9033203125,36.7599983215332,359.63275146484375,93.9150390625,159.5239715576172,158.49542236328125,13740.7001953125
2020-12-18,392.76654052734375,37.0502815246582,373.70452880859375,100.52782440185547,159.65403747558594,160.6331024169922,13760.5498046875
2020-12-21,363.2795104980469,34.20849609375,345.2759704589844,92.69213104248047,150.7422637939453,148.7935333251953,13328.400390625
2020-12-22,360.9605407714844,34.300167083740234,354.684326171875,94.66238403320312,151.52285766601562,148.22970581054688,13466.2998046875
2020-12-23,365.9849853515625,35.27798843383789,374.13214111328125,97.19879150390625,154.2982940673828,151.4010467529297,13601.099609375
2020-12-24,373.8739318847656,35.10992431640625,401.1351013183594,96.20233917236328,152.71542358398438,154.5958251953125,13749.25
2020-12-28,373.532958984375,35.01825714111328,397.5714111328125,97.7423095703125,157.3773193359375,154.73680114746094,13873.2001953125
2020-12-29,380.262451171875,35.064090728759766,404.80072021484375,96.27027893066406,159.19874572753906,154.7602996826172,13932.599609375
2020-12-30,377.8752746582031,34.9571418762207,393.31524658203125,100.16547393798828,165.68202209472656,155.1596221923828,13981.9501953125
2020-12-31,384.78668212890625,36.653053283691406,394.638916015625,98.94256591796875,161.56224060058594,159.9048614501953,13981.75
2021-01-01,389.58367919921875,38.62397384643555,397.2863464355469,103.10952758789062,162.81982421875,163.54600524902344,14018.5
2021-01-04,403.2700500488281,40.12125778198242,409.7900085449219,102.95098876953125,165.6169891357422,164.43869018554688,14132.900390625
2021-01-05,419.0252380371094,40.182376861572266,404.31201171875,102.06779479980469,167.61183166503906,162.11302185058594,14199.5
2021-01-06,429.14227294921875,40.68657302856445,404.80072021484375,99.32756042480469,166.7228240966797,166.90524291992188,14146.25
2021-01-07,423.09478759765625,40.25876998901367,404.5359191894531,99.78047943115234,167.02638244628906,164.3681640625,14137.349609375
2021-01-08,414.9102783203125,40.36571502685547,400.8907775878906,100.41458129882812,169.75848388671875,162.324462890625,14347.25
2021-01-11,412.8414306640625,41.129638671875,395.9422302246094,99.0557861328125,169.9102783203125,162.5828399658203,14484.75
2021-01-12,409.9541320800781,41.083805084228516,393.5392761230469,99.19168090820312,170.01866149902344,161.10292053222656,14563.4501953125
2021-01-13,419.0480041503906,40.96158218383789,391.767578125,98.39904022216797,168.4429931640625,158.4718780517578,14564.849609375
2021-01-14,458.9021301269531,42.519981384277344,392.1341857910156,99.6219482421875,168.0435333251953,163.5695037841797,14595.599609375
2021-01-15,439.7366638183594,40.778228759765625,385.25103759765625,98.39904022216797,165.5801239013672,162.23049926757812,14433.7001953125
2021-01-18,437.1676940917969,40.80879211425781,378.85662841796875,96.0438003540039,161.78515625,156.05227661132812,14281.2998046875
2021-01-19,441.1235656738281,41.8782844543457,378.1235656738281,97.22142028808594,162.56190490722656,160.3042449951172,14521.150390625
2021-01-20,441.07806396484375,41.4046516418457,379.3046569824219,98.1499252319336,161.40786743164062,158.77728271484375,14644.7001953125
2021-01-21,440.41876220703125,40.91574478149414,389.446044921875,95.09265899658203,160.96401977539062,158.82424926757812,14590.349609375
2021-01-22,431.0519714355469,40.44210433959961,378.16424560546875,94.956787109375,159.49935913085938,157.48526000976562,14371.900390625
2021-01-25,428.8466796875,39.937923431396484,371.11822509765625,94.45855712890625,156.34796142578125,156.52210998535156,14238.900390625
2021-01-27,416.4789733886719,40.5490608215332,369.5502014160156,92.48831176757812,154.75009155273438,158.14300537109375,13967.5
2021-01-28,420.0483093261719,40.0907096862793,366.57696533203125,93.57535552978516,151.48773193359375,154.50192260742188,13817.5498046875
2021-01-29,420.73040771484375,39.73930358886719,370.9553527832031,95.50029754638672,154.7279052734375,155.51199340820312,13634.599609375
2021-02-01,413.3188171386719,40.8546257019043,375.1706848144531,98.19522857666016,156.5254669189453,156.0992889404297,14281.2001953125
2021-02-02,425.0272521972656,40.793514251708984,375.55767822265625,97.69701385498047,159.89878845214844,156.59259033203125,14647.849609375
2021-02-03,438.6454162597656,42.50469970703125,383.3164367675781,97.87818145751953,157.23565673828125,156.9449462890625,14789.9501953125
2021-02-04,443.9425964355469,43.070003509521484,383.49969482421875,99.35021209716797,155.3271026611328,158.30746459960938,14895.650390625
2021-02-05,460.766357421875,42.840824127197266,383.2756652832031,99.23697662353516,153.8623504638672,158.6128387451172,14924.25
2021-02-08,470.47406005859375,43.44269943237305,396.6957702636719,100.12018585205078,154.35057067871094,160.39817810058594,15115.7998046875
2021-02-09,461.9713134765625,42.57847595214844,394.7204284667969,99.6672592163086,151.9759521484375,161.36131286621094,15109.2998046875
2021-02-10,459.083984375,43.1649055480957,398.8340148925781,101.88660430908203,154.6391143798828,159.8578643798828,15106.5
2021-02-11,452.0362548828125,41.791412353515625,394.15020751953125,104.98918914794922,156.0150604248047,160.32769775390625,15173.2998046875
2021-02-12,466.74566650390625,42.05375671386719,395.71826171875,101.63748931884766,155.5711669921875,166.08306884765625,15163.2998046875
2021-02-15,471.2243347167969,42.00746536254883,390.8104553222656,98.21788787841797,158.90013122558594,162.0660858154297,15314.7001953125
2021-02-16,462.4486999511719,41.09695053100586,382.90911865234375,99.59930419921875,160.83090209960938,160.77406311035156,15313.4501953125
2021-02-17,472.8385925292969,42.93342590332031,400.5289306640625,97.24407958984375,159.3661651611328,162.0895538330078,15208.900390625
2021-02-18,478.86334228515625,43.68962478637695,413.866943359375,98.98785400390625,162.25120544433594,163.07615661621094,15118.9501953125
2021-02-19,482.5918273925781,41.791412353515625,400.2831115722656,98.87462615966797,161.1415557861328,159.5054931640625,14981.75
2021-02-22,478.90875244140625,40.217288970947266,393.0506591796875,96.64996337890625,156.68084716796875,164.48565673828125,14675.7001953125
2021-02-23,468.4280090332031,41.42102813720703,398.2752685546875,100.11003875732422,170.7776336669922,162.23049926757812,14707.7998046875
2021-02-24,483.8876953125,42.08464431762695,406.634521484375,101.20146942138672,170.5980682373047,164.15675354003906,14982.0
2021-02-25,498.55169677734375,43.73592758178711,438.5760192871094,101.89812469482422,171.63059997558594,167.445556640625,15097.349609375
2021-02-26,494.2775573730469,42.31611633300781,442.12054443359375,99.01860809326172,166.93917846679688,164.57962036132812,14529.150390625
2021-03-01,493.4591064453125,45.04768753051758,477.4222412109375,101.31758117675781,174.39158630371094,172.51966857910156,14761.5498046875
2021-03-02,503.2121887207031,46.760704040527344,503.0942077636719,104.38287353515625,183.86428833007812,180.31874084472656,14919.099609375
2021-03-03,505.89501953125,47.19281768798828,484.6136169433594,107.58751678466797,180.81149291992188,178.22802734375,15245.599609375
2021-03-04,498.9380798339844,47.16196060180664,489.7358093261719,108.23774719238281,181.64207458496094,176.91250610351562,15080.75
2021-03-05,485.9149169921875,45.37177276611328,483.5277404785156,103.0127944946289,176.95059204101562,169.912109375,14938.099609375
2021-03-08,491.0780944824219,44.769893646240234,580.2332763671875,105.4278793334961,177.82603454589844,171.48605346679688,14956.2001953125
2021-03-09,491.1702880859375,43.211204528808594,550.7914428710938,103.31466674804688,173.42636108398438,172.07330322265625,15098.400390625
2021-03-10,492.04620361328125,43.13404846191406,591.8091430664062,105.17243194580078,171.33880615234375,169.20736694335938,15174.7998046875
2021-03-12,489.2341003417969,43.226646423339844,582.5279541015625,102.57157135009766,171.69793701171875,170.3114776611328,15030.9501953125
2021-03-15,468.37396240234375,42.31611633300781,554.581787109375,101.87491607666016,168.95941162109375,168.99598693847656,14929.5
2021-03-16,493.9132080078125,42.54761505126953,564.4572143554688,100.41191864013672,167.27589416503906,169.1839141845703,14910.4501953125
2021-03-17,482.2270202636719,41.31300354003906,563.6171264648438,97.9039535522461,162.74159240722656,164.9554901123047,14721.2998046875
2021-03-18,475.2197265625,40.06296920776367,535.4251098632812,95.09407806396484,161.7538604736328,163.80599975585938,14557.849609375
2021-03-19,475.77301025390625,39.49195861816406,550.1973266601562,97.9736099243164,162.35995483398438,165.55418395996094,14744.0
2021-03-22,478.170166015625,39.49195861816406,568.390869140625,100.22615051269531,162.20281982421875,171.63705444335938,14736.400390625
2021-03-23,470.6329040527344,39.507568359375,556.4051513671875,100.76026153564453,162.40481567382812,169.72116088867188,14814.75
2021-03-24,462.21966552734375,38.21249008178711,535.5070190429688,100.52803802490234,159.91323852539062,164.9794464111328,14549.400390625
2021-03-25,453.0457763671875,37.21388244628906,518.1533203125,96.67317962646484,157.64605712890625,159.6150360107422,14324.900390625
2021-03-26,454.9820251464844,38.19688415527344,523.234375,99.20437622070312,158.88067626953125,163.6143798828125,14507.2998046875
2021-03-30,461.09014892578125,39.25790786743164,523.5825805664062,97.71817016601562,165.7943572998047,161.1477508544922,14845.099609375
2021-03-31,458.6700134277344,39.039466857910156,514.5678100585938,98.6006088256836,168.0390625,159.27976989746094,14690.7001953125
2021-04-01,477.4326477050781,39.351531982421875,540.7110595703125,99.71525573730469,169.90219116210938,161.8661651611328,14867.349609375
2021-04-05,460.95196533203125,41.0054817199707,506.4543151855469,97.32340240478516,165.9066162109375,162.41697692871094,14637.7998046875
2021-04-06,461.11328125,40.86505126953125,518.5220336914062,99.90104675292969,164.46998596191406,161.2434844970703,14683.5
2021-04-07,463.7178649902344,40.974273681640625,526.7788696289062,98.99536895751953,164.492431640625,163.9735870361328,14819.0498046875
2021-04-08,465.7693176269531,40.584197998046875,524.463623046875,98.76315307617188,164.7842559814453,163.82992553710938,14873.7998046875
2021-04-09,461.2054443359375,40.53738021850586,519.1981811523438,98.18260192871094,168.57778930664062,164.83572387695312,14834.849609375
2021-04-12,441.3594665527344,38.04085159301758,479.2866516113281,93.51500701904297,160.11524963378906,159.9023895263672,14310.7998046875
2021-04-13,447.5598449707031,39.19549560546875,493.34173583984375,93.79365539550781,161.86611938476562,161.26747131347656,14504.7998046875
2021-04-15,446.70703125,40.10049057006836,495.9437561035156,93.02732849121094,161.01315307617188,158.9923858642578,14581.4501953125
2021-04-16,444.6325378417969,39.944454193115234,498.0335693359375,93.4220962524414,160.63153076171875,160.90823364257812,14617.849609375
2021-04-19,433.4303283691406,38.50895309448242,473.2015380859375,90.54256439208984,156.92776489257812,156.16648864746094,14359.4501953125
2021-04-20,438.5704345703125,38.789817810058594,476.8075256347656,91.19280242919922,157.1073455810547,158.13023376464844,14296.400390625
2021-04-22,437.3948974609375,39.33592987060547,480.53643798828125,89.49757385253906,157.0624542236328,156.2862091064453,14406.150390625
2021-04-23,441.10589599609375,39.60117721557617,462.26068115234375,90.65868377685547,156.90530395507812,155.424072265625,14341.349609375
2021-04-26,439.93035888671875,40.36573791503906,466.6657409667969,94.35098266601562,157.82565307617188,155.8551483154297,14485.0
2021-04-27,437.9480895996094,40.31893539428711,485.4126892089844,94.09553527832031,160.58665466308594,157.60336303710938,14653.0498046875
2021-04-28,446.1308288574219,40.194114685058594,482.9540710449219,94.09553527832031,162.113037109375,164.6920623779297,14864.5498046875
2021-04-29,436.26544189453125,40.52177810668945,477.1763000488281,93.49176788330078,161.2600555419922,163.5425262451172,14894.900390625
2021-04-30,441.2903137207031,41.114707946777344,478.26214599609375,93.02732849121094,164.11083984375,161.3392791748047,14631.099609375
2021-05-03,439.2388916015625,40.6466064453125,475.66015625,94.51354217529297,165.1882781982422,157.17230224609375,14634.150390625
2021-05-04,439.6999206542969,41.44237518310547,476.8075256347656,93.63111114501953,165.23318481445312,159.44737243652344,14496.5
