Date,BDL.NS,BEL.NS,BEML.NS,COCHINSHIP.NS,HAL.NS,MAZDOCK.NS,^NSEI
2021-07-19,181.9108123779297,58.04428482055664,531.1966552734375,170.91232299804688,498.845947265625,119.80229949951172,15752.400390625
2021-07-20,184.06619262695312,56.5463752746582,520.4546508789062,169.09408569335938,491.7696228027344,117.50332641601562,15632.099609375
2021-07-22,194.65130615234375,57.576202392578125,523.9944458007812,168.66761779785156,510.463134765625,125.6310043334961,15824.0498046875
2021-07-23,189.07135009765625,56.99886703491211,528.2297973632812,167.67991638183594,508.50384521484375,122.33349609375,15856.0498046875
2021-07-26,192.75938415527344,57.60740661621094,535.2889404296875,166.89427185058594,509.3336181640625,119.80229949951172,15824.4501953125
2021-07-27,193.28622436523438,57.123695373535156,534.9003295898438,167.18606567382812,507.1439208984375,117.78197479248047,15746.4501953125
2021-07-28,190.7716827392578,59.27695083618164,527.0226440429688,166.08619689941406,504.9772033691406,118.47863006591797,15709.400390625
2021-07-29,193.8849334716797,58.91807556152344,524.157958984375,168.7349395751953,507.0517272949219,119.82553100585938,15778.4501953125
2021-07-30,201.18914794921875,57.62299346923828,533.2838745117188,169.11656188964844,514.6350708007812,120.49893951416016,15763.0498046875
2021-08-02,199.2733154296875,57.35773849487305,539.0333862304688,168.21864318847656,506.1756896972656,120.59184265136719,15885.150390625
2021-08-03,197.28562927246094,56.87405014038086,546.0106201171875,168.24111938476562,507.3974304199219,120.38285827636719,16130.75
2021-08-04,198.3153839111328,54.751991271972656,548.445556640625,168.28602600097656,497.6242980957031,115.94744110107422,16258.7998046875
2021-08-05,190.9872283935547,55.11086654663086,548.445556640625,166.0188446044922,497.4399719238281,114.64701080322266,16294.599609375
2021-08-06,190.7716827392578,54.736392974853516,549.4483032226562,167.23097229003906,497.7625427246094,114.85601806640625,16238.2001953125
2021-08-09,187.58656311035156,53.41010665893555,544.8649291992188,166.82696533203125,500.5977478027344,113.64846801757812,16258.25
2021-08-10,183.49142456054688,52.81718826293945,533.5292358398438,163.95370483398438,509.2414245605469,111.30303192138672,16280.099609375
2021-08-11,179.63577270507812,53.75337600708008,529.7644653320312,160.85598754882812,504.6315002441406,111.11725616455078,16282.25
2021-08-12,184.06619262695312,54.252685546875,539.3199462890625,162.44976806640625,509.1723937988281,116.87632751464844,16364.400390625
2021-08-13,184.3774871826172,54.45553207397461,537.9898681640625,160.65399169921875,502.00372314453125,114.64701080322266,16529.099609375
2021-08-16,181.26425170898438,54.40871047973633,532.1175537109375,160.0927734375,492.76068115234375,113.32334899902344,16563.05078125
2021-08-17,177.67202758789062,54.939239501953125,533.427001953125,159.08267211914062,491.8387145996094,110.00260162353516,16614.599609375
2021-08-18,186.00596618652344,54.33070373535156,534.2455444335938,162.5395050048828,516.3869018554688,109.49172973632812,16568.849609375
2021-08-20,179.73155212402344,53.37890625,526.347412109375,158.40927124023438,519.3141479492188,106.17098236083984,16450.5
2021-08-23,178.07911682128906,54.65837478637695,532.6290283203125,155.4013671875,512.7451171875,103.38433074951172,16496.44921875
2021-08-24,180.85708618164062,55.438541412353516,527.4523315429688,156.36654663085938,534.7576904296875,108.00553131103516,16624.599609375
2021-08-25,184.0901336669922,56.156288146972656,532.2197875976562,160.13766479492188,575.4407348632812,108.44672393798828,16634.650390625
2021-08-26,187.85000610351562,56.57758331298828,531.1558837890625,157.96031188964844,594.5029907226562,108.46996307373047,16636.900390625
2021-08-27,182.98849487304688,57.825843811035156,531.4217529296875,158.34194946289062,636.8226318359375,107.84294891357422,16705.19921875
2021-08-30,187.29917907714844,57.435760498046875,536.9872436523438,159.8683319091797,645.3740844726562,110.55994415283203,16931.05078125
2021-08-31,188.2810516357422,58.247135162353516,541.181884765625,159.73365783691406,634.2410888671875,110.11872863769531,17132.19921875
2021-09-01,184.92831420898438,59.24574279785156,553.0904541015625,158.58883666992188,622.30126953125,109.37561798095703,17076.25
2021-09-02,189.57427978515625,59.33936309814453,547.2793579101562,160.36216735839844,636.1080932617188,112.02293395996094,17234.150390625
2021-09-03,189.33477783203125,61.97632598876953,550.1439819335938,163.34764099121094,642.8848266601562,118.26964569091797,17323.599609375
2021-09-06,190.24484252929688,60.993309020996094,553.6221923828125,163.5272216796875,627.487548828125,115.41333770751953,17377.80078125
2021-09-07,189.57427978515625,60.63442611694336,550.3075561523438,167.0738525390625,637.0991821289062,113.85745239257812,17362.099609375
2021-09-08,189.55032348632812,61.50822067260742,548.895751953125,166.71470642089844,630.6221923828125,112.78923797607422,17353.5
2021-09-09,189.35874938964844,61.49262619018555,544.619384765625,165.48013305664062,633.5496215820312,112.55703735351562,17369.25
2021-09-13,185.095947265625,61.32098388671875,549.4277954101562,164.7617950439453,647.8175659179688,114.50767517089844,17355.30078125
2021-09-14,188.71214294433594,63.550262451171875,586.6060791015625,168.39822387695312,649.984130859375,116.11000061035156,17380.0
2021-09-15,192.1846160888672,65.24577331542969,603.2206420898438,166.3106689453125,646.8032836914062,116.27255249023438,17519.44921875
2021-09-16,193.2144012451172,64.53932189941406,596.8816528320312,167.02894592285156,660.1260986328125,119.45396423339844,17629.5
2021-09-17,192.61471557617188,64.4608154296875,580.394287109375,169.74508666992188,659.5037231445312,119.29141235351562,17585.150390625
2021-09-20,185.5865936279297,63.29907989501953,572.2019653320312,165.48013305664062,634.8863525390625,120.2643814086914,17396.900390625
2021-09-21,182.20440673828125,64.1939468383789,569.6007690429688,164.0562744140625,626.6115112304688,117.5045166015625,17562.0
2021-09-22,183.49972534179688,64.66490936279297,576.5848388671875,164.14669799804688,625.505126953125,117.6682357788086,17546.650390625
2021-09-23,186.92982482910156,65.13590240478516,568.7200927734375,164.4178924560547,626.8421020507812,118.18279266357422,17822.94921875
2021-09-24,184.55516052246094,64.52361297607422,564.4395751953125,163.24267578125,618.3827514648438,117.90213012695312,17853.19921875
2021-09-27,182.6841583251953,64.0526351928711,575.1920776367188,162.2030792236328,616.1468505859375,117.7384033203125,17855.099609375
2021-09-28,182.18043518066406,66.04643249511719,575.929443359375,162.2030792236328,620.7798461914062,117.36417388916016,17748.599609375
2021-09-29,181.72467041015625,64.41371154785156,587.5626831054688,162.8584442138672,617.368408203125,117.99568176269531,17711.30078125
2021-09-30,183.71560668945312,63.72295379638672,587.1940307617188,164.01107788085938,624.3987426757812,117.48111724853516,17618.150390625
2021-10-01,181.19699096679688,63.34619140625,583.2822265625,162.65505981445312,616.8153076171875,117.34081268310547,17532.05078125
2021-10-04,181.2929229736328,64.61781311035156,585.3507690429688,162.94888305664062,620.31884765625,119.16513061523438,17691.25
2021-10-05,180.7651824951172,64.63351440429688,595.263671875,163.37831115722656,633.8722534179688,119.60948944091797,17822.30078125
2021-10-06,180.47738647460938,62.5769157409668,611.8943481445312,163.9658660888672,620.9180908203125,119.25867462158203,17646.0
2021-10-07,177.0712432861328,63.770050048828125,630.0609741210938,163.33306884765625,625.6434326171875,120.56841278076172,17790.349609375
2021-10-08,178.34255981445312,62.84379959106445,620.0048217773438,162.99407958984375,623.10791015625,121.99512481689453,17895.19921875
2021-10-11,180.54933166503906,65.49696350097656,638.458251953125,163.12966918945312,629.170166015625,122.4629135131836,17945.94921875
2021-10-12,182.90005493164062,66.01502990722656,630.183837890625,168.96054077148438,643.89892578125,126.04137420654297,17991.94921875
2021-10-13,181.72467041015625,65.5126724243164,624.0601196289062,169.18655395507812,642.9308471679688,126.88334655761719,18161.75
2021-10-14,187.55349731445312,66.10923767089844,679.8507690429688,167.60450744628906,665.5659790039062,125.2227783203125,18338.55078125
2021-10-18,198.20367431640625,68.18150329589844,671.39208984375,167.35592651367188,682.46142578125,126.20508575439453,18477.05078125
2021-10-19,205.6875762939453,64.94747924804688,645.2990112304688,165.6834716796875,659.2501220703125,121.97174072265625,18418.75
2021-10-20,202.66525268554688,64.3038330078125,631.3104248046875,163.4234619140625,649.961181640625,127.23418426513672,18266.599609375
2021-10-21,213.05154418945312,64.17823791503906,654.4541625976562,159.94300842285156,632.16650390625,130.5085906982422,18178.099609375
2021-10-22,206.55111694335938,63.251976013183594,645.3809814453125,161.02781677246094,611.8134765625,128.35684204101562,18114.900390625
2021-10-25,205.83152770996094,63.20489501953125,630.4298095703125,158.49659729003906,609.9234008789062,122.74357604980469,18125.400390625
2021-10-26,201.82568359375,64.74340057373047,656.7685546875,159.8751983642578,610.7761840820312,123.30489349365234,18268.400390625
2021-10-27,203.4807891845703,65.01028442382812,664.3465576171875,159.4005889892578,607.180419921875,122.7201919555664,18210.94921875
2021-10-28,199.9307403564453,62.890899658203125,660.4141235351562,158.79039001464844,583.9462280273438,120.19420623779297,17857.25
2021-10-29,194.50973510742188,64.94747924804688,657.6082763671875,157.9315643310547,602.3400268554688,120.2643814086914,17671.650390625
2021-11-01,198.99525451660156,62.969383239746094,662.6056518554688,158.4739990234375,612.620361328125,121.62091827392578,17929.650390625
2021-11-02,198.7313995361328,62.9850959777832,661.5201416015625,160.86961364746094,614.2338256835938,129.947265625,17888.94921875
2021-11-03,203.2888946533203,62.90659713745117,652.8155517578125,162.0674285888672,610.24609375,138.32041931152344,17829.19921875
2021-11-04,205.3997344970703,63.377586364746094,655.3552856445312,164.64389038085938,617.783447265625,140.21487426757812,17916.80078125
2021-11-08,205.9754180908203,66.70580291748047,654.2288208007812,165.81910705566406,622.8543701171875,143.93368530273438,18068.55078125
2021-11-09,206.33523559570312,69.32756805419922,682.2675170898438,164.5987091064453,631.1061401367188,145.92172241210938,18044.25
2021-11-10,202.20948791503906,68.98218536376953,670.757080078125,164.7343292236328,633.8262329101562,142.670654296875,18017.19921875
2021-11-11,210.24508666992188,70.11251831054688,664.2850952148438,169.09617614746094,643.1153564453125,143.02149963378906,17873.599609375
2021-11-12,203.91253662109375,70.20671081542969,663.3634033203125,168.0565643310547,653.3033447265625,143.53607177734375,18102.75
2021-11-15,201.72976684570312,69.90843200683594,651.83251953125,168.30514526367188,655.7695922851562,142.74085998535156,18109.44921875
2021-11-16,199.9787139892578,68.3856201171875,658.386474609375,167.5367431640625,658.9505004882812,139.91082763671875,17999.19921875
2021-11-17,204.77606201171875,67.64775085449219,673.6243896484375,165.61573791503906,648.2094116210938,134.69515991210938,17898.650390625
2021-11-18,197.65199279785156,65.57546997070312,664.61279296875,163.22006225585938,637.8367919921875,135.3734588623047,17764.80078125
2021-11-22,186.76193237304688,63.73865509033203,644.520751953125,160.39500427246094,628.0405883789062,127.42130279541016,17416.55078125
2021-11-23,189.30455017089844,66.25051879882812,639.973876953125,164.4640655517578,654.7067260742188,129.78358459472656,17503.349609375
2021-11-24,194.34178161621094,65.41846466064453,639.0114135742188,165.45263671875,640.896240234375,130.95298767089844,17415.05078125
2021-11-25,194.38975524902344,66.45462036132812,663.2404174804688,163.8203887939453,629.9969482421875,132.07565307617188,17536.25
2021-11-26,185.87442016601562,62.23153305053711,679.0929565429688,160.5559539794922,598.9523315429688,126.81322479248047,17026.44921875
2021-11-29,197.89186096191406,61.93324661254883,768.06298828125,157.42941284179688,604.8213500976562,120.63860321044922,17053.94921875
2021-11-30,198.8273162841797,63.97413635253906,756.8598022460938,156.1190185546875,594.7603759765625,121.76124572753906,16983.19921875
2021-12-01,197.69993591308594,64.63351440429688,759.6452026367188,156.78570556640625,609.688720703125,122.90728759765625,17166.900390625
2021-12-02,202.90512084960938,64.64920806884766,775.7638549804688,157.82025146484375,605.9159545898438,125.24617004394531,17401.650390625
2021-12-03,199.0192108154297,64.88469696044922,773.777099609375,158.48690795898438,603.8897094726562,124.33399963378906,17196.69921875
2021-12-06,195.37322998046875,65.26146697998047,824.9800415039062,158.99266052246094,595.4822998046875,120.82569885253906,16912.25
2021-12-07,193.76609802246094,66.06214141845703,837.330078125,158.83177185058594,599.1619262695312,122.55646514892578,17176.69921875
2021-12-08,193.62220764160156,65.60685729980469,824.3655395507812,158.99266052246094,601.7704467773438,123.63233184814453,17469.75
2021-12-09,192.902587890625,65.23008728027344,820.3922729492188,160.57894897460938,601.97998046875,126.69625854492188,17516.849609375
2021-12-10,193.33432006835938,64.53932189941406,795.7124633789062,160.3260498046875,607.8955078125,125.33972930908203,17511.30078125
2021-12-13,192.75865173339844,65.60685729980469,793.2957763671875,160.25711059570312,610.87646484375,124.68482971191406,17368.25
2021-12-14,191.7751922607422,65.87374877929688,799.0099487304688,159.52145385742188,599.7442016601562,124.1702880859375,17324.900390625
2021-12-15,188.65687561035156,65.30857849121094,776.3577880859375,158.94671630859375,599.2551879882812,126.04137420654297,17221.400390625
2021-12-16,192.9265594482422,65.05738830566406,757.904296875,159.03863525390625,596.62353515625,124.33399963378906,17248.400390625
2021-12-17,189.54441833496094,63.20489501953125,731.0739135742188,156.7167510986328,581.159423828125,121.92496490478516,16985.19921875
2021-12-20,184.53114318847656,61.305294036865234,699.4920654296875,151.98097229003906,566.4173583984375,115.04869842529297,16614.19921875
2021-12-21,184.00341796875,62.639713287353516,711.3302001953125,151.31431579589844,565.78857421875,116.8028564453125,16770.849609375
2021-12-22,184.4591827392578,63.8642578125,709.7326049804688,152.1879119873047,580.134765625,118.5102310180664,16955.44921875
2021-12-23,185.20277404785156,65.59114074707031,700.3932495117188,153.8431396484375,578.7373046875,121.5975341796875,17072.599609375
2021-12-24,183.04397583007812,64.0683364868164,677.7821044921875,153.5902099609375,573.0315551757812,122.69678497314453,17003.75
2021-12-27,183.47572326660156,64.97889709472656,655.7444458007812,153.8431396484375,568.4900512695312,121.5975341796875,17086.25
2021-12-28,184.2913055419922,65.01028442382812,663.5067749023438,155.63629150390625,576.3385009765625,125.50341796875,17233.25
2021-12-29,191.39141845703125,65.84236145019531,666.39453125,158.87774658203125,572.1464233398438,127.74874114990234,17213.599609375
2021-12-30,188.56097412109375,65.92082977294922,668.2379760742188,163.98130798339844,564.1582641601562,128.9649658203125,17203.94921875
2021-12-31,186.88186645507812,65.92082977294922,673.0509643554688,163.8203887939453,563.902099609375,130.41502380371094,17354.05078125
2022-01-03,187.7933807373047,66.32902526855469,670.0812377929688,163.40658569335938,574.638427734375,132.68374633789062,17625.69921875
2022-01-04,189.01670837402344,67.86754608154297,708.6880493164062,159.4754638671875,581.57861328125,134.69515991210938,17805.25
2022-01-05,186.71397399902344,66.9726791381836,753.70556640625,159.98121643066406,591.4065551757812,136.2388153076172,17925.25
2022-01-06,188.1771697998047,66.5331039428711,762.3281860351562,158.83177185058594,581.462158203125,133.9613800048828,17745.900390625
2022-01-07,190.5758514404297,65.32427978515625,748.6672973632812,160.16510009765625,585.3048706054688,133.5059051513672,17812.69921875
2022-01-10,191.7032470703125,66.20343017578125,758.6210327148438,160.3720245361328,603.7733154296875,134.29698181152344,18003.30078125
2022-01-11,196.47659301757812,66.07782745361328,775.0469970703125,159.5903778076172,596.29736328125,132.4750518798828,18055.75
2022-01-12,199.7628173828125,66.12493133544922,775.6409301757812,161.72836303710938,611.3888549804688,132.54698181152344,18212.349609375
2022-01-13,197.62799072265625,65.79524230957031,759.9730224609375,160.87779235839844,614.7191772460938,132.2113494873047,18257.80078125
2022-01-14,210.0052490234375,69.10777282714844,778.48779296875,160.3260498046875,636.0986938476562,132.4990234375,18255.75
2022-01-17,212.0920867919922,67.97742462158203,762.8811645507812,160.0501708984375,650.6312255859375,133.00247192382812,18308.099609375
2022-01-18,204.53622436523438,65.41846466064453,748.3395385742188,160.00421142578125,647.2310180664062,130.94078063964844,18113.05078125
2022-01-19,208.92581176757812,65.35567474365234,749.7938232421875,159.61338806152344,667.0966796875,133.72164916992188,17938.400390625
2022-01-20,221.23109436035156,66.67440032958984,749.056396484375,159.9582061767578,666.584228515625,135.06414794921875,17757.0
2022-01-21,220.24761962890625,64.97889709472656,739.368896484375,158.64784240722656,660.5524291992188,131.37228393554688,17617.150390625
2022-01-24,214.3228759765625,61.948944091796875,729.5379638671875,153.91207885742188,633.88623046875,123.43722534179688,17149.099609375
2022-01-25,223.24600219726562,64.11544036865234,730.8897705078125,154.6707305908203,662.0196533203125,127.46468353271484,17277.94921875
2022-01-27,234.37591552734375,64.3352279663086,731.8113403320312,156.050048828125,662.7882690429688,127.6804428100586,17110.150390625
2022-01-28,233.4644012451172,65.02598571777344,736.358154296875,156.73976135253906,660.0632934570312,128.01608276367188,17101.94921875
2022-01-31,238.8614501953125,65.84236145019531,744.6529541015625,157.728271484375,672.453125,129.90994262695312,17339.849609375
2022-02-01,235.8630828857422,65.12017822265625,736.8087158203125,158.41795349121094,671.5449829101562,131.4681854248047,17576.849609375
2022-02-02,233.8241729736328,66.17203521728516,754.7706909179688,158.46392822265625,661.6703491210938,131.13253784179688,17780.0
2022-02-03,241.45204162597656,65.29287719726562,756.2658081054688,157.4064178466797,659.853759765625,128.30374145507812,17560.19921875
2022-02-04,237.0144805908203,64.3038330078125,746.1890258789062,156.21099853515625,652.1915893554688,127.27291107177734,17516.30078125
2022-02-07,235.19146728515625,63.45607376098633,746.4758911132812,156.14205932617188,645.9500732421875,128.1119384765625,17213.599609375
2022-02-08,226.72409057617188,62.639713287353516,753.5828247070312,156.21099853515625,641.87451171875,127.08110809326172,17266.75
2022-02-09,227.29977416992188,64.09496307373047,763.1884765625,156.09603881835938,658.8523559570312,126.98523712158203,17463.80078125
2022-02-10,222.62232971191406,64.15823364257812,762.2052612304688,156.7167510986328,651.096923828125,127.87224578857422,17605.849609375
2022-02-11,216.91343688964844,63.38315963745117,761.119873046875,151.26834106445312,642.759521484375,125.8105239868164,17374.75
2022-02-14,222.50238037109375,61.97536087036133,708.9339599609375,145.7509307861328,620.821044921875,122.45431518554688,16842.80078125
2022-02-15,223.74972534179688,62.94025802612305,718.6624755859375,144.67047119140625,636.913818359375,123.29338073730469,17352.44921875
2022-02-16,221.3030548095703,62.95606994628906,711.637451171875,144.73941040039062,634.7944946289062,125.04339599609375,17322.19921875
2022-02-17,228.01939392089844,63.588809967041016,708.8724365234375,143.88885498046875,647.9476928710938,122.83788299560547,17304.599609375
2022-02-18,226.77206420898438,63.272430419921875,683.8446044921875,143.9118194580078,639.1156005859375,121.39949798583984,17276.30078125
2022-02-21,220.53549194335938,62.687164306640625,629.5695190429688,144.66432189941406,617.795166015625,119.52960968017578,17206.650390625
2022-02-22,213.19549560546875,62.434078216552734,618.2435302734375,141.842529296875,608.5831909179688,115.8377685546875,17092.19921875
2022-02-23,213.09791564941406,62.95606994628906,652.1397705078125,142.12466430664062,622.1162109375,115.62199401855469,17063.25
2022-02-24,200.44082641601562,59.428627014160156,603.0464477539062,135.1171875,606.01904296875,108.6458511352539,16247.9501953125
2022-02-25,210.63478088378906,63.319889068603516,632.7033081054688,135.58750915527344,624.2291259765625,116.22132110595703,16658.400390625
2022-02-28,218.58511352539062,66.57841491699219,639.7076416015625,136.33998107910156,658.964111328125,115.3582992553711,16793.900390625
2022-03-02,226.16966247558594,68.33423614501953,636.5945434570312,136.29298400878906,660.2224731445312,118.49876403808594,16605.94921875
2022-03-03,225.41360473632812,68.03368377685547,646.097900390625,136.76324462890625,654.2392578125,118.66658782958984,16498.05078125
2022-03-04,222.75540161132812,67.98623657226562,624.367431640625,135.96376037597656,651.5325927734375,115.86172485351562,16245.349609375
2022-03-07,216.707275390625,67.78060150146484,589.8770751953125,134.5528564453125,629.1914672851562,115.23844146728516,15863.150390625
2022-03-08,219.63377380371094,67.38513946533203,589.2420654296875,133.91795349121094,629.5,116.48502349853516,16013.4501953125
2022-03-09,224.8527069091797,70.3747787475586,581.7665405273438,136.17535400390625,634.17724609375,117.80354309082031,16345.349609375
2022-03-10,231.87628173828125,68.57151794433594,603.5789184570312,139.6085968017578,649.6807861328125,119.98509216308594,16594.900390625
2022-03-11,240.24122619628906,67.95460510253906,607.060791015625,143.25343322753906,657.7056884765625,119.1939926147461,16630.44921875
2022-03-14,244.80166625976562,66.37279510498047,627.2141723632812,143.98236083984375,655.8775634765625,118.33096313476562,16871.30078125
2022-03-15,254.84930419921875,65.02825164794922,621.3974609375,142.00709533691406,653.7644653320312,119.3857650756836,16663.0
2022-03-16,270.7499084472656,66.11969757080078,628.2996826171875,143.25343322753906,694.2923583984375,122.31048583984375,16975.349609375
2022-03-17,292.4060363769531,66.24624633789062,637.1065673828125,143.25343322753906,686.5286865234375,122.11869812011719,17287.05078125
2022-03-21,279.06610107421875,66.08804321289062,636.1849975585938,141.93653869628906,686.7185668945312,119.7933120727539,17117.599609375
2022-03-22,280.6269226074219,66.37279510498047,633.8091430664062,141.34869384765625,671.7847900390625,120.56044006347656,17315.5
2022-03-23,277.82232666015625,65.61351013183594,628.5659790039062,142.5244140625,668.1522216796875,120.56044006347656,17245.650390625
2022-03-24,274.530029296875,66.12338256835938,618.4892578125,141.72494506835938,667.5823974609375,119.43370819091797,17222.75
2022-03-25,272.1888122558594,65.64537811279297,629.118896484375,141.34869384765625,662.311767578125,119.3617935180664,17153.0
2022-03-28,266.7259826660156,65.3426513671875,642.3292846679688,138.71502685546875,664.7096557617188,115.62199401855469,17222.0
2022-03-29,274.31060791015625,66.09150695800781,673.7996215820312,137.63331604003906,665.0182495117188,114.0397720336914,17325.30078125
2022-03-30,267.77471923828125,66.42611694335938,702.5822143554688,137.7978973388672,666.9650268554688,115.11856079101562,17498.25
2022-03-31,267.9209899902344,67.17497253417969,747.8735961914062,138.36228942871094,705.0951538085938,114.92677307128906,17464.75
2022-04-01,277.3346252441406,68.5452651977539,731.3442993164062,142.4303741455078,723.803955078125,120.56044006347656,17670.44921875
2022-04-04,283.2363586425781,69.93145751953125,729.8845825195312,149.4378662109375,741.2069091796875,130.19760131835938,18053.400390625
2022-04-05,277.0907287597656,69.66059875488281,735.2916259765625,150.91928100585938,737.3132934570312,131.49212646484375,17957.400390625
2022-04-06,278.3832702636719,70.10671997070312,728.1575927734375,149.76707458496094,734.9627685546875,130.91676330566406,17807.650390625
2022-04-07,302.8194885253906,74.6795883178711,737.0390014648438,151.41307067871094,749.39794921875,132.16339111328125,17639.55078125
2022-04-08,349.3020935058594,76.35259246826172,763.6217651367188,154.21136474609375,769.34130859375,141.03341674804688,17784.349609375
2022-04-11,371.5922546386719,77.73880004882812,766.972900390625,156.65696716308594,797.4520263671875,144.7971954345703,17674.94921875
2022-04-12,371.3727722167969,77.24486541748047,748.2025756835938,165.09881591796875,793.4397583007812,157.64674377441406,17530.30078125
2022-04-13,359.3253479003906,78.74259185791016,760.9901733398438,161.59510803222656,796.6211547851562,151.1740264892578,17475.650390625
2022-04-18,417.1724853515625,81.244140625,773.7575073242188,166.156982421875,825.2542724609375,158.84539794921875,17173.650390625
2022-04-19,403.8081359863281,79.7623291015625,753.0134887695312,159.14952087402344,802.7941284179688,150.14317321777344,16958.650390625
2022-04-20,380.6400451660156,80.71834564208984,747.0718994140625,158.06785583496094,794.1282348632812,150.69456481933594,17136.55078125
2022-04-21,374.1042175292969,80.59087371826172,732.6189575195312,163.78201293945312,796.2649536132812,157.02345275878906,17392.599609375
2022-04-22,389.80975341796875,80.19253540039062,724.785888671875,164.74612426757812,797.048583984375,156.99948120117188,17171.94921875
2022-04-25,373.86029052734375,78.32832336425781,695.6744384765625,161.35997009277344,772.6415405273438,152.94801330566406,16953.94921875
2022-04-26,379.0304260253906,79.82606506347656,694.0091552734375,160.63101196289062,781.5448608398438,151.12608337402344,17200.80078125
2022-04-27,370.7631530761719,78.55140686035156,689.9589233398438,159.6433563232422,779.6217651367188,148.58494567871094,17038.400390625
2022-04-28,361.3739318847656,78.59918975830078,690.5552368164062,159.07901000976562,775.1106567382812,148.6568603515625,17245.05078125
2022-04-29,364.9344787597656,76.01798248291016,682.49609375,157.2213134765625,757.4227294921875,143.93418884277344,17102.55078125
2022-05-02,348.64361572265625,75.89053344726562,671.024169921875,158.32650756835938,747.973388671875,140.673828125,17069.099609375
2022-05-04,333.9379577636719,73.67578887939453,656.6123657226562,154.9638671875,751.1549682617188,140.91357421875,16677.599609375
2022-05-05,351.9115295410156,74.8548583984375,665.308837890625,153.67056274414062,757.6840209960938,138.13272094726562,16682.650390625
2022-05-06,337.35223388671875,72.703857421875,650.8147583007812,151.8363800048828,751.6060180664062,136.31076049804688,16411.25
2022-05-09,321.0613708496094,71.85939025878906,642.4473266601562,150.84877014160156,743.9134521484375,135.13607788085938,16301.849609375
2022-05-10,311.2331848144531,71.03086853027344,622.6694946289062,148.47372436523438,736.3161010742188,132.0435333251953,16240.0498046875
2022-05-11,315.62298583984375,69.78804779052734,583.7102661132812,143.1123046875,739.3312377929688,128.8071746826172,16167.099609375
2022-05-12,311.9892272949219,69.56498718261719,555.2155151367188,144.71133422851562,720.313720703125,126.48177337646484,15808.0
2022-05-13,324.4268493652344,69.70838928222656,555.4622192382812,147.06283569335938,716.9662475585938,126.48177337646484,15782.150390625
2022-05-16,336.0596923828125,72.28959655761719,573.0195922851562,148.2385711669922,759.9395141601562,130.50929260253906,15842.2998046875
2022-05-17,347.44866943359375,74.16971588134766,592.3244018554688,154.07029724121094,793.7720947265625,140.33822631835938,16259.2998046875
2022-05-18,348.54608154296875,74.28125762939453,604.269287109375,154.18788146972656,798.2118530273438,138.4203643798828,16240.2998046875
2022-05-19,351.643310546875,72.49673461914062,571.4365234375,147.18040466308594,800.4674682617188,136.334716796875,15809.400390625
2022-05-20,371.22637939453125,74.87079620361328,570.7786865234375,152.28317260742188,834.3948974609375,142.2320556640625,16266.150390625
2022-05-23,376.95751953125,73.7395248413086,572.9990234375,161.35997009277344,862.2208251953125,143.16702270507812,16214.7001953125
2022-05-24,356.9842224121094,73.81919860839844,562.1438598632812,156.86856079101562,847.429443359375,139.01971435546875,16125.150390625
2022-05-25,345.0830993652344,72.13025665283203,533.9780883789062,151.69529724121094,828.791748046875,132.2832794189453,16025.7998046875
2022-05-26,361.5690002441406,72.01872253417969,517.8391723632812,149.88462829589844,837.1491088867188,137.65321350097656,16170.150390625
2022-05-27,361.95916748046875,73.58019256591797,537.2470703125,151.69529724121094,851.9404296875,138.10870361328125,16352.4501953125
2022-05-30,364.1052551269531,73.50051879882812,568.5994262695312,153.67056274414062,865.117431640625,136.02308654785156,16661.400390625
2022-05-31,382.2251892089844,74.80706024169922,582.4972534179688,151.95394897460938,872.90478515625,132.69081115722656,16584.55078125
2022-06-01,396.6869812011719,78.42391967773438,572.7112426757812,153.99977111816406,899.0448608398438,136.04701232910156,16522.75
2022-06-02,402.49127197265625,78.31239318847656,565.2483520507812,155.3166046142578,901.0629272460938,142.1841278076172,16628.0
2022-06-03,388.10260009765625,77.19707489013672,565.412841796875,153.99977111816406,901.1104736328125,136.91006469726562,16584.30078125
2022-06-06,384.27374267578125,77.56352233886719,553.7352294921875,150.28440856933594,896.4332885742188,133.07435607910156,16569.55078125
2022-06-07,398.6136169433594,78.32832336425781,546.8685302734375,150.96632385253906,901.537841796875,132.18740844726562,16416.349609375
2022-06-08,392.8581237792969,78.16899871826172,558.7311401367188,149.7906036376953,874.8753662109375,129.74209594726562,16356.25
2022-06-09,398.90631103515625,78.2486572265625,553.468017578125,150.7076416015625,889.9041748046875,128.71128845214844,16478.099609375
2022-06-10,401.5400695800781,78.61511993408203,527.4197998046875,149.06161499023438,898.8549194335938,128.51951599121094,16201.7998046875
2022-06-13,388.2001953125,75.04605102539062,498.4522399902344,144.5467529296875,880.7871704101562,121.47142028808594,15774.400390625
2022-06-14,381.7374267578125,76.91024780273438,504.3320617675781,146.592529296875,894.5338745117188,121.78307342529297,15732.099609375
2022-06-15,393.9311828613281,76.52787017822266,514.7554931640625,146.45144653320312,882.781494140625,121.5433349609375,15692.150390625
2022-06-16,383.6640319824219,74.05819702148438,493.6825256347656,146.1222381591797,853.3412475585938,117.73162078857422,15360.599609375
2022-06-17,394.83355712890625,74.79113006591797,483.32086181640625,142.31283569335938,901.5852661132812,118.35492706298828,15293.5
