Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2021-04-13,1671.3093651143552,53.22261429622306,531.135476470546,1482.8117850345272,329.64138339235797,864.3760333829475,19313.718539155772
2021-04-14,1657.5210404617783,52.49594945553025,524.3810589103441,1479.6434071322049,331.3961880065185,864.4895159687688,19405.415892794164
2021-04-15,1704.911635651547,52.97249867521178,507.30297343862753,1505.1405614931327,327.72634400871425,866.3743310789955,19354.470093838594
2021-04-16,1723.715561094293,52.573614024595656,496.17320830748287,1544.0871005502,330.6732345545524,864.3781904026919,19589.707682729622
2021-04-19,1712.5157697808645,52.51316963815927,497.8911818358851,1499.032071416184,329.3558732816418,865.2166881537213,19330.92198197389
2021-04-20,1770.2541483949776,52.60314421490657,482.7741597606015,1482.5746037252984,335.15939955087816,901.5816311899091,19533.109136419338
2021-04-21,1755.6469107239589,51.54590592666245,471.75068419170236,1508.4506212775088,327.6864745187663,906.4402393582934,19655.58652556318
2021-04-22,1776.7197545572758,51.02262027757375,472.01592853690124,1495.7507754844187,342.2314637196274,915.8975906351147,19561.085171369057
2021-04-23,1786.1424140466415,52.033309964477134,468.2091143143387,1473.3874687166108,347.8238482212776,922.5807554691096,19404.83894385798
2021-04-26,1822.819243978221,52.71978259297016,483.66262494150004,1505.0632121875028,337.70883726415144,919.5943597874667,19050.62523001499
2021-04-27,1867.5118916246563,52.71045443755947,498.3636106611532,1468.0645452472247,333.6930557849167,938.2744508527553,18920.44997539518
2021-04-28,1869.9039537399428,52.92720827267096,491.7857691390489,1460.550327325728,338.9020184833383,934.8396723665979,19105.341130305784
2021-04-29,1850.3703344783783,52.74653830420016,496.4870472266327,1471.5057286293656,346.4315414687652,950.4170225829333,19101.42930077636
2021-04-30,1864.6724021818388,53.79552649389621,502.7765897622054,1456.0245100522259,338.85929096034704,946.3266017466623,19308.20225003135
2021-05-03,1847.2899098370337,53.68240944259404,498.2920017887848,1480.341636454939,343.5110965848993,933.4507159315745,19206.5458965594
2021-05-04,1905.454304437594,53.89464736652616,486.8020584212993,1464.9122705263883,331.94433788949016,939.2381893118718,19334.964876530237
2021-05-05,1910.888830569162,54.80467980768421,486.9983886692887,1508.1258891122802,331.67622007525324,924.4501094200941,19216.275861623006
2021-05-06,1901.9671008958603,54.249424684502394,485.9449197319262,1505.6923430054803,338.6530376430272,932.5601820379663,19055.72242080491
2021-05-07,1908.7696485834933,55.48515103596851,482.85821104431983,1527.4172295619699,335.5761187971524,916.6459557157294,19043.070860604064
2021-05-10,1872.0834912885427,54.34697619956507,486.5794129649033,1551.7738606321616,326.85747216907953,912.9089847553272,18935.12385609939
2021-05-11,1846.4738006036098,55.64008897384256,481.05829001211157,1533.7993655981559,327.9811303435808,894.1381040693286,18679.622113211608
2021-05-12,1881.5275530726924,55.38930408065413,472.55610804001475,1473.4081280252565,324.69008335259497,933.4829957306895,18654.592656311987
2021-05-13,1864.5701817130202,55.240077168484845,473.6657075661273,1485.4136517817356,328.65323181838164,911.2464192424783,18678.07338347567
2021-05-14,1836.9873063589116,53.835256785130596,476.88593678930954,1488.9021760548096,323.71623446919125,912.0187598925432,18898.178033134158
2021-05-17,1853.3164086193453,53.531028463702256,468.2727929225209,1506.9015278561376,319.50082260730454,928.4440532863304,19063.9052207623
2021-05-18,1888.0834176653148,52.79434937822267,475.5635237929834,1501.4405664900012,308.333443675042,943.6505454109764,19280.1536190326
2021-05-19,1910.0827189903773,52.38378604372184,462.558376540404,1489.9111255917992,309.52560270810756,956.4476384303786,19411.379658403137
2021-05-20,1940.3866644350228,52.31979365703311,458.5745863629768,1552.3748678279233,308.87742724516994,952.5738327295244,19475.416720811452
2021-05-21,1920.0194927291027,53.06321007694731,456.9595233473315,1508.6856629676088,302.5823883427142,972.7566546092152,19266.97489900777
2021-05-24,1881.0087055349466,53.25492522493175,452.60294372622013,1532.3735289946524,303.8827619045345,986.8665466826553,19298.7694513756
2021-05-25,1925.3893041779859,53.522266626792245,448.7986156461919,1516.2282283854636,309.8007165132431,990.7074793341551,19408.526481675395
2021-05-26,1917.6260440780636,52.744552374566055,462.71506827462264,1507.4360838729938,308.8479293782749,994.9853613718864,19670.684292283644
2021-05-27,1911.9534926393346,52.134657422412396,456.7322422115097,1499.254812967301,310.59071698989277,991.1532708111589,19798.496833091223
2021-05-28,1951.9881212119983,53.501628222571306,475.2100246587506,1476.6847004783183,312.37226243807345,978.4056946828414,20026.761781976635
2021-05-31,1969.9178722520517,52.99085084152093,478.83252037689095,1494.9966888626739,305.91818243091467,997.4296993035789,19847.568128049876
2021-06-01,1985.0223415206497,54.271877800123924,479.8261132284116,1538.5445374067353,317.7091155858795,1017.9690453152883,19795.284020572817
2021-06-02,2052.185257001962,54.1253867483617,483.7864642584207,1554.4738638825052,315.2799380372819,1005.2616674042774,19877.886545226043
2021-06-03,2034.097905572632,54.16502272069862,504.0736880351505,1559.0938343959967,319.2808196717986,1003.6477325627127,20092.69787365616
2021-06-04,2064.2563343127254,55.02130506876067,496.4213071415212,1530.012594574971,323.9913775628884,1002.192146722053,20072.473550527826
2021-06-07,2067.6759142015503,56.049037041336334,487.8940584951316,1547.3015409905834,323.4369484735898,1002.4027910045469,20063.60320413509
2021-06-08,2077.684627729633,56.00133855267675,482.32609449464087,1616.9464530825603,327.25068603157445,1004.0726026955531,20194.123586010977
2021-06-09,2127.5713977070773,55.736776558306445,482.8638453576384,1606.1268100596874,328.96496217103305,1019.1482750635083,19996.531090913322
2021-06-10,2145.555893655899,55.73215693573105,469.995153169963,1595.5298908090276,320.93343419074915,1008.494872780976,20294.003615331258
2021-06-11,2164.681241111429,56.03568441782709,470.44535509268326,1579.1458796750287,319.27500718329003,996.470034550394,20140.10758567564
2021-06-14,2201.5479529736217,56.779023966652964,483.657283621561,1565.1721746590954,316.0267641377196,1015.8371853283202,19801.266976286985
2021-06-15,2191.2812906924155,56.82214799334026,485.121358069318,1482.885486372791,313.66185034482817,1009.5184293525944,19809.002922834447
2021-06-16,2165.6018032095158,57.356753003425055,483.1446615463743,1496.2927521406596,306.63049971051123,991.2662469732982,20120.16720838149
2021-06-17,2133.632986099504,58.72864652837825,478.6767604159924,1472.5263142082943,313.1615669172455,984.7681316019715,20232.712675810937
2021-06-18,2073.2777420908096,59.084342570146646,485.8994624971028,1427.142572903162,322.581272867337,980.5909724679672,20376.057279780012
2021-06-21,2139.9316990148627,59.38425347219171,479.8091452830006,1450.108010173125,328.5730432029732,1004.434387906275,20389.764213180944
2021-06-22,2106.495753834211,58.17550248436137,494.4918875495662,1420.3420000666335,336.44298285199994,1019.1785688214322,20367.930369729063
2021-06-23,2101.1965797512585,56.11112641589396,510.3335346814231,1412.024240835644,334.62994046468083,1037.5994120882965,20092.717558086886
2021-06-24,2094.1647422766127,56.45655390429317,512.7418562399356,1455.3597988374759,331.08417324580614,1051.1758471700791,19694.17609911983
2021-06-25,2105.5271920460623,56.421136315605395,512.9550773927083,1416.1881185312905,326.7378201429462,1066.9488650395845,19734.915228130125
2021-06-28,2133.1546523813963,56.05519824527839,521.7971077386587,1374.6743597889197,330.8123329519781,1056.732727307347,19975.41677659702
2021-06-29,2162.5953337405335,56.28602671935515,531.3365400388313,1383.3429503587324,332.4330144874059,1054.3271415024517,20043.392727946128
2021-06-30,2145.479096046772,56.277829132254155,524.8432980703881,1416.788576969396,332.2369399111126,1039.514786869809,20162.248211894173
2021-07-01,2141.82026055774,57.2134827131709,520.7524870560966,1374.10953516975,340.34542664724097,1036.963501863814,20457.824252388593
2021-07-02,2152.6394832282513,57.32260992926552,510.15637536667447,1386.6069299015492,343.109626527031,1048.3927819340477,20524.60304352051
2021-07-05,2146.340693144863,56.7660371018781,513.8145157867767,1404.0763663034163,338.2394814142132,1051.246977209469,20508.110029449308
2021-07-06,2200.4779186861847,57.59873098155339,519.6359042696358,1348.6397425952894,334.3866006454053,1072.8828407107767,20363.695760296414
2021-07-07,2218.5175372589974,57.46411700068158,508.83793754410425,1371.5843248359192,338.7877109901457,1055.4086440647761,20743.92865493232
2021-07-08,2244.9031133001495,57.929816321786525,505.4486190883991,1397.0999596032289,345.47658905469416,1064.102379406671,20848.719655137054
2021-07-09,2269.150614039635,57.58421382059661,494.9666204551968,1389.6652895964844,349.20359730824833,1045.0942424460393,20678.616013496125
2021-07-12,2311.294345863443,57.1026707131322,488.19237044480155,1426.194697296065,361.62187544613323,1047.304491617463,20467.937031021214
2021-07-13,2319.4335905736943,57.21003061133759,492.8110342366001,1460.2957125109085,372.72066508913883,1059.741185708736,20706.28314979322
2021-07-14,2276.5713895745484,57.260374750154966,487.3536741556161,1464.6280457422197,375.9920114251846,1057.0766019745902,20520.0039490836
2021-07-15,2292.0941001774486,57.68668722298283,485.30466768457643,1452.7704792148706,370.6556428115771,1066.5979257421677,20871.50267492437
2021-07-16,2271.6251501712263,57.51037592010218,473.1156618672318,1426.0606474881793,362.3076344557849,1052.089397609952,20366.197780221795
2021-07-19,2255.4877581583974,56.08993279386464,474.8180747837152,1426.2727609945553,360.0780445828736,1026.8775979347813,20634.819415079317
2021-07-20,2277.2343688707015,55.79016006776194,474.7666200569036,1443.9172880551046,365.2852811528513,1036.2186607700523,20731.659267193474
2021-07-21,2321.7842344080627,56.4531431619571,469.54306003055393,1435.8775880027715,377.7974811622126,1064.428821655476,20760.026086764858
2021-07-22,2324.383936325843,56.25796912572286,468.40615885005616,1375.3746981820518,380.95160061276937,1049.3780585600605,20733.488375548808
2021-07-23,2337.045501684736,56.10350771908055,470.0412695596593,1411.990596936317,389.3619387512793,1069.5420606855894,21095.647880231554
2021-07-26,2399.4049033327965,56.923462812002384,464.2311554571624,1418.64890609403,387.9567289540389,1070.9883645723821,21236.688750095203
2021-07-27,2410.012772678592,56.39835450650629,453.6665275511901,1409.1863120471246,392.64411992297113,1050.4793192203888,21071.079381299784
2021-07-28,2507.928952619688,55.2319029102647,467.24399677492653,1434.8432674067446,398.82553964543837,1033.5236414207995,20753.839490533206
2021-07-29,2531.317552065415,55.14642398222432,462.81121825269963,1480.6014551787455,385.1725363674341,1034.4922706377715,20793.219337415485
2021-07-30,2467.310022248717,54.812236707868074,462.37260637424544,1401.1735878052925,382.6227366270523,1028.9550906994725,20799.257728996115
2021-08-02,2497.3461341170055,54.113625842347965,470.1935926223326,1414.6687934524864,389.5312482959511,1009.5958655028315,20522.841546247502
2021-08-03,2513.675431592295,54.01872359767627,497.8054769058775,1376.1124399454495,391.7737554955826,984.9538697918504,20518.767310262232
2021-08-04,2564.830228636234,54.429800044785786,488.28419780743315,1391.1693623951498,383.73309582281536,973.2042884624582,20419.177528872107
2021-08-05,2592.9338857698076,54.460831703697615,492.106346380999,1395.9891127676983,367.6035490897912,976.721106841457,20427.012044722505
2021-08-06,2589.6252374464143,54.733693787639616,486.85873432627,1415.1248153904983,365.4834478263397,977.311213554696,20567.074200798786
2021-08-09,2544.536968505623,56.18035843385305,482.9694315232268,1402.326697131044,365.30493724778086,970.6700167176467,20851.480373426766
2021-08-10,2538.6015203674096,55.9504735031088,477.7224763834708,1351.9770213525126,359.8264515592136,974.2957281075882,21029.052797759377
2021-08-11,2508.4261887654357,56.208263225634475,469.4770853951071,1341.0603642081305,361.04310840830544,990.3072818178945,20899.22300377436
2021-08-12,2488.6681511249612,55.84806013892023,469.4486069392074,1353.234388481121,364.6406421424907,996.8767867274904,20975.02024577154
2021-08-13,2512.7464657067767,55.22886622303124,458.7781621079433,1382.2400625574562,369.3647712022577,995.7612780951796,20993.2337133783
2021-08-16,2578.5440861109696,54.81681819693957,466.06061806015566,1351.4374325971055,354.31209709979095,1010.4273390586104,20749.269081907918
2021-08-17,2595.93044383396,54.48875925922927,466.7509203827187,1380.7267616419,346.3053925502981,996.6811145304406,20830.01793208293
2021-08-18,2551.819818515273,54.8020219098095,470.19839087345184,1364.1786877924487,344.6873642182324,994.019754998067,21187.368257611364
2021-08-19,2570.9508190386746,56.67392058151351,466.98432700646936,1375.3407949116624,348.5343992326234,991.7199526855902,21199.91148915035
2021-08-20,2619.6095272958946,56.14791469281377,464.5273481916663,1362.6123082015881,351.89862752075544,974.1706199539307,20904.184672883566
2021-08-23,2597.8353166219786,55.86045959272371,466.94965915991423,1368.8173033216688,355.18429768925785,968.7323395483032,20916.154030712696
2021-08-24,2594.693168733584,55.85019772980761,458.60838103043517,1394.7073906175274,353.02373062117596,939.7030819910623,20695.12925227129
2021-08-25,2597.341944720076,56.199859099121966,456.2627266604233,1362.1227873401822,351.22880541009664,967.7237127845382,20862.865750680106
2021-08-26,2568.9958904124096,56.44710252607204,450.3004300494629,1344.9357440351926,346.9317072592727,954.8797525881241,20967.940015403
2021-08-27,2596.175303696432,57.51129148899043,444.1959888503885,1351.1356887295606,352.04374584051294,978.5551343214826,20941.9937781709
2021-08-30,2593.5435398150507,55.62939859685512,429.7091005989883,1418.8932451970204,346.5359786242374,979.7999308117255,20885.93438291265
2021-08-31,2612.004905250923,53.838821441267605,439.2802951863549,1395.8637072792328,352.1605933859383,988.8289464250493,20852.332816298225
2021-09-01,2579.526117596162,53.503790436235946,434.7421405141274,1455.305794241869,353.763517787005,982.2927338712926,20860.14286095653
2021-09-02,2564.705948802405,54.37011809913488,443.1760485002773,1516.195918150302,353.7596969450751,986.0512283431715,20721.880747042134
2021-09-03,2594.7224431543596,53.22858855426378,451.0904027277362,1514.6104685984737,349.8823913305548,996.4168095971954,20470.81892926556
2021-09-06,2582.3169931862917,51.06956781866356,442.1688282959307,1506.9612996763417,341.72192438802216,1007.1037737496711,20687.89394693461
2021-09-07,2652.205380791858,51.51563170064492,434.7961036009351,1487.5849037608282,338.03166351331333,1019.5896696090756,20622.44584882747
2021-09-08,2638.4641071843307,51.72785877918139,453.2506307260227,1486.8947492294888,336.29859687438164,1014.6820082170206,20659.66967332319
2021-09-09,2649.4901921358473,50.98000888432995,466.40765892537206,1446.9465315308526,322.51737439741225,1008.1025251376911,20718.99707321994
2021-09-10,2688.964307407997,50.3166491224563,466.4522980405327,1446.0427901249757,321.6309004214567,984.9713062392068,20785.36631869051
2021-09-13,2634.4662970082495,49.67290466804569,468.6582054608034,1491.3299725283075,327.2888285273395,993.4272121026343,20573.109001568082
2021-09-14,2567.8487483331396,49.78466979403994,464.2300316801754,1474.5408004473722,330.9121628116767,1010.3948518507084,20271.22257764424
2021-09-15,2511.7598445474205,49.38460259812595,467.7330984319597,1468.7800136260016,328.23219359837805,1035.9106781105588,20170.155079483706
2021-09-16,2561.8314229418093,49.762196143696045,462.6741008207611,1420.9267847339463,328.7725316952892,1041.3922414451358,20248.190759460973
2021-09-17,2542.7458237650376,47.84615736855392,448.1398102128156,1432.8859620156602,325.7581244252125,1030.2086092690581,20122.003051946136
2021-09-20,2644.329456073681,47.30873178455071,439.0267598137629,1441.7825060239559,326.8929834413447,1005.0174181526643,20063.848294826672
2021-09-21,2624.1415275161826,46.60137873735252,439.43853334694603,1444.9204189869297,336.35084286919147,1021.5589816588918,20457.821526160133
2021-09-22,2633.5218977100008,46.46695235282972,431.81651996057894,1439.9634130744055,342.5397703751056,995.0977806425345,20126.884629756307
2021-09-23,2697.306612650422,46.150541262716956,431.610834542437,1432.845815283468,346.0426614159639,990.7199917228849,19996.578004824292
2021-09-24,2781.9305178476748,46.70160358691351,424.50753659304667,1448.6043156717656,343.2606729329564,988.0836308229209,20346.941296942197
2021-09-27,2871.5951340974602,45.533475801119664,419.47842607824833,1449.0732583741567,348.2041790041763,987.7459348127965,20344.878464857233
2021-09-28,2926.459014469411,45.59438933268284,425.4990612502452,1459.5434150257952,338.0606251919957,988.9685711252703,20222.085348475524
2021-09-29,2974.137564168848,45.98436180485018,427.4436344934591,1467.1523038710156,336.7978440923347,991.714006704753,20442.05424459329
2021-09-30,3003.0907454541525,47.228354447102234,427.63404714703574,1501.8412561888333,340.62756196470343,957.0965907131745,20458.354568491763
2021-10-01,3040.790221595595,46.94373319365143,433.9508259307515,1523.6849976035082,345.47395905665013,957.9773701726224,20400.441848620678
2021-10-04,3018.1668301834043,47.19047818645107,437.5631161453624,1530.9507969029771,349.94471659790844,927.1176962068229,20441.92379846137
2021-10-05,2983.737334862723,46.0458693669765,448.0773947028566,1579.5775200193925,352.088351201865,938.0129859692576,20327.301844852354
2021-10-06,2985.9741353177787,44.560627290125005,445.0596087000954,1594.3446745704846,351.130901333059,930.8860885181938,20148.049432598782
2021-10-07,2980.744995486436,45.12234210541883,442.2759752702501,1637.977162862509,354.83136898283874,901.8799021402378,20133.500294388417
2021-10-08,2962.918750993025,45.150423971025106,433.42393661033765,1659.4743497002796,349.07652270706564,891.5560392651964,19957.12328234105
2021-10-11,2996.427239313405,45.933690596934035,430.71758750851535,1600.8944652732218,344.08439796372176,884.5837229162925,19965.03265590296
2021-10-12,3042.1066027397765,45.090483136298765,437.6803914992926,1644.7019939330366,344.7426492162761,901.1553470685591,20034.825519762566
2021-10-13,3048.5813161254605,45.45168243732841,447.14760033423715,1650.6394097887007,346.0958472759812,904.4501817992426,20195.293442908685
2021-10-14,3119.395681921751,46.68921925849969,454.34354770647104,1650.4098293771651,335.1756352386063,909.7718914192571,20407.467835956566
2021-10-15,3068.883929605454,46.99725358053216,441.75107956042217,1661.217231196948,338.2033404595067,926.6836302104218,20339.184079658924
2021-10-18,3062.431054397979,47.212623630136214,449.74325631708905,1651.2803260921924,343.2147774037419,925.9961338343975,20436.939173102917
2021-10-19,3032.103878641018,47.251343705911964,436.96826855358614,1660.2887274288566,343.01195133996555,937.1870407639741,20533.89054069644
2021-10-20,2950.747944436293,46.25588741682596,443.55883678965677,1642.2282326341303,358.2767323607785,947.5131311907711,20600.74183732451
2021-10-21,2949.449280698459,47.17512648584186,441.221009489082,1686.1358695895672,354.18268923535777,930.055027018087,20518.1929173736
2021-10-22,2946.4240711272178,46.806157533554526,446.47635305788106,1683.8244777200216,352.1697424939546,951.4988773846064,20335.321342265226
2021-10-25,3016.490296053393,47.17091670086928,437.3209061738329,1672.494131426509,349.95412625478707,932.0942910259918,20433.53367057317
2021-10-26,3047.6054295769845,46.18222809419063,445.86042151490653,1643.3181957561203,349.75422762903406,945.6707650041974,20128.074777286125
2021-10-27,3003.5453517903493,45.45771783202125,435.7925602367948,1653.6632914848528,347.96909014709394,925.041299279546,20085.638168724483
2021-10-28,3090.722132166201,46.41273297178725,431.4152452240894,1661.3576767051609,339.5397637576052,934.0751881385459,19635.170305597294
2021-10-29,3150.3711420474174,46.21995388126265,424.835297380923,1675.82174314098,336.48487338404584,961.2030330884295,19406.24147330209
2021-11-01,3180.542355587253,47.20300065175453,413.32450076827627,1643.2214273911263,336.16295339958344,958.8081277547843,19259.424672692337
2021-11-02,3172.2923737505716,47.18434833251705,414.19854728450946,1592.8661063968423,343.95482298987906,955.7970931728315,19456.302472984622
2021-11-03,3129.4675688621737,46.015378951750506,426.5983198491048,1614.373252200249,358.14957240193036,965.2645847813177,19583.042719622288
2021-11-04,3114.5347484662443,46.626293119656516,445.4626259918697,1664.5247370241282,367.15688244386826,961.1796171790465,19491.50271203761
2021-11-05,3168.350203707101,46.27519718472412,446.4234065458415,1632.173507905274,362.35790338316633,988.4474487678852,19625.75904550658
2021-11-08,3261.8020102167548,46.76278821293516,454.7440549619599,1686.4089603990851,358.1342205191536,991.9952930232075,19789.105263951533
2021-11-09,3340.8606701105286,46.81205312336127,456.70983656895675,1697.539099654321,357.39439482088653,987.9339267120108,19766.440262501215
2021-11-10,3319.1068250303774,45.84366677537751,460.64624750521466,1698.827582462506,369.35638073051507,980.645998650266,19527.547483778413
2021-11-11,3266.4424491227346,45.981410105198094,458.40634687459254,1686.8913240410336,368.5529332338735,967.6953432995472,19496.88968169985
2021-11-12,3275.9724304201122,47.450369427856444,460.1153605396086,1642.2988883001392,360.13869157118665,959.297249803778,19485.564662201476
2021-11-15,3192.767705300728,47.81245264088289,464.36779556826576,1676.5726021346848,357.19006074668516,954.9327164663059,19276.40536703424
2021-11-16,3210.849922827297,47.807420714755416,460.36587116287416,1652.2524274313546,362.3805965442099,948.6370762725122,19345.991672653177
2021-11-17,3206.312865017034,48.566581948069675,460.0713732274449,1628.1482580296085,367.2026796255385,939.975366267458,19400.591513793035
2021-11-18,3186.525343824492,48.744142611540966,459.91732944469834,1662.2662085408313,366.1745221322912,970.7182751131609,19484.29858213583
2021-11-19,3113.696305825508,48.92157559531778,466.3186542366173,1602.271305070522,371.003508821317,956.503895114914,19539.132473840218
2021-11-22,3140.2880922293734,48.21334092715767,458.7074729542421,1555.582746580142,356.41451470680016,959.2812920298481,19673.80067201338
2021-11-23,3117.7887988177013,48.405315779248134,458.60442427452233,1556.4188093200598,357.36702928422403,968.5229365251147,19647.967213019994
2021-11-24,3066.0045967005685,49.14651042857213,473.1346901912772,1566.9847569354308,363.23706199957815,978.4050883312051,19689.58762798858
2021-11-25,2939.064538393332,48.60862457445201,482.3186849524192,1583.6747357908228,358.11857459669307,978.2298656678656,19625.118201427787
2021-11-26,2940.2029892317287,49.622478023924,493.13941960751964,1575.5618815880946,353.0501277686135,975.386829296492,19528.00899502394
2021-11-29,3021.8293616133733,49.593512693215885,493.628318302212,1658.8413093698628,341.6592806674434,982.7034073322159,19770.56153937235
2021-11-30,3100.5554879250694,49.015239479350576,496.46788713648596,1652.7845987628946,351.85955546307537,987.3308366362852,19416.051523360955
2021-12-01,3081.83389806767,49.73943646099958,504.7960980914781,1646.6547044931576,347.60588868621153,984.1917981793118,19575.73838490429
2021-12-02,3056.564767465591,49.57481731202277,517.8671126473724,1622.0747580126165,349.3967560225691,962.0751983093797,19472.556086468543
2021-12-03,3080.5965835255697,50.139854845460654,502.2474986785256,1627.5636135145987,353.49828010077766,956.015150277524,19347.355636026445
2021-12-06,3037.234788998559,49.970437316037305,492.0822919357594,1649.188593796171,363.54236697303907,940.3719683867832,19398.775545319473
2021-12-07,3053.456938036284,49.9635635551956,502.80230858348875,1690.8899140669018,362.82683545534775,931.6601616704422,19146.184660641105
2021-12-08,3091.2191971160346,50.34522878698816,500.88014376812106,1642.7460814358053,359.6085025720215,932.777284517732,19011.788871891094
2021-12-09,3151.156642772507,50.58607862984867,495.8231475775602,1636.1556506799075,361.01920794436296,938.466824143079,18872.71063427534
2021-12-10,3148.944327293562,49.22683824819949,486.2645075412629,1652.3250989559415,369.7564736050506,964.5428869166093,18840.79399852902
2021-12-13,3141.851124221164,48.49407159218302,482.2547313960338,1673.3449672737606,368.92062183899753,957.4688626623915,18710.54321674358
2021-12-14,3103.2266264310106,49.163589319765364,471.8374564219612,1675.0710306255035,362.92415043569116,969.3372452382866,18987.810896487572
2021-12-15,3067.4273456121186,49.1070879984236,488.1838431386752,1694.8666244769004,353.279744319063,974.4780418987905,19303.19044309853
2021-12-16,3059.4710107978976,48.78247573442057,488.30152093623474,1669.1671212874553,345.8748024652731,994.3029621062923,18960.776459181532
2021-12-17,3078.8387951444274,47.896915527684605,488.14177058316295,1723.5444219325452,351.5795192401888,1003.6366996838808,19059.608408577846
2021-12-20,3123.8189655412184,47.211372192441566,493.0522262129025,1759.6861036758035,349.8360700126121,989.260961136492,19213.234217923888
2021-12-21,3088.8800951654,45.92591794847141,501.00326932546955,1714.526393726101,346.30825782413683,964.6954638344456,19313.149604919046
2021-12-22,3161.3492837758336,45.89295818417795,508.9485022996878,1679.5649915013762,342.1474850618049,969.888770668977,19204.85610433486
2021-12-23,3151.0384683077905,45.541935585243586,518.0774706263818,1646.244101790576,342.9459012620846,962.9048783470608,19168.461708294115
2021-12-24,3152.5497238730563,44.961264591649666,513.1823599341205,1670.2207288718253,341.7442057348269,949.5136672952292,19045.51874091192
2021-12-27,3119.9076012027217,44.949858109182614,511.04895633662585,1629.3175323669634,340.3403485901844,932.282852811811,18979.31042624108
2021-12-28,3010.9022433898413,45.21112537234852,517.6865260792213,1620.0236512248212,348.9867559393,935.1910979569427,18779.385939423333
2021-12-29,3053.5366109027814,46.58823139937235,513.6446439000792,1636.2954856751624,359.070326899088,957.2518344558484,18765.623828072203
2021-12-30,3089.9444762016706,45.64443054876258,513.9109317811224,1635.6029578025318,349.0928301651505,952.0679626210726,18519.07831308911
2021-12-31,3079.3951829321722,46.423831202777066,517.5106922081904,1645.5740142957525,351.4384344572716,961.2076630581101,18491.298126414822
2022-01-03,3084.9580810755447,47.093564305878296,524.3676956609985,1612.3185141413035,346.8356467420381,960.4063546198815,18290.15642177982
2022-01-04,3111.413602690059,46.615311232867946,509.96915939582675,1633.084081192469,345.5656042306486,942.6695053033541,18329.730552489877
2022-01-05,3041.7681349976137,46.78086995714499,516.1441993343012,1614.6303799915881,347.77284351235414,953.784657216452,18223.456553491207
2022-01-06,3020.1399746517113,46.51465816471149,514.5262619415453,1605.6259332414725,346.7210477273177,938.9080387602403,18276.659507122007
2022-01-07,3058.783077362757,46.66839329304748,520.6957619329766,1614.7308794419175,348.4409716296163,939.8703484577195,18460.97483367176
2022-01-10,3004.174460803754,47.698262258016726,527.5253009261808,1619.5200972676087,352.96972951308504,935.7226629954791,18732.576330227123
2022-01-11,3019.847028726742,48.13807547266422,541.5976968080759,1621.75592973276,355.1302713030286,949.0061640237149,18316.67810568257
2022-01-12,2961.3861430571287,48.51601604019816,553.7862197689406,1599.0295804817156,351.3003761833867,934.7162702741933,18185.130776289658
2022-01-13,2984.564679009002,48.25838719642615,566.186695195161,1590.9096265504513,347.6221232842905,940.871033512004,18141.03492503838
2022-01-14,2985.3568212184355,47.29917470625455,579.7648550977361,1592.411631716517,339.0004184816784,929.7438485029188,18221.813958525923
2022-01-17,2916.2317915896747,47.194355205099,582.8236554726527,1550.6092403174239,334.0968017163787,923.2892247162766,17958.548748941717
2022-01-18,2970.004271043503,48.031968829375565,583.4738437472485,1537.7145453384228,346.38400718838346,874.9043227003922,17805.856558502208
2022-01-19,2939.8087176889035,47.04885154571604,592.0343741079441,1551.0790503320454,341.7542606442946,903.4276356522437,17832.10774240543
2022-01-20,2906.6195250296996,46.39145140738689,599.3693342278599,1513.3142575322158,334.75908506043936,911.5572196968212,17851.091098448072
2022-01-21,2917.710602810652,46.5060752062429,596.7706883599267,1550.1221762047526,336.9618858381771,901.756163831867,17917.2367776047
2022-01-24,2970.7927276540854,45.90149955921087,601.0091190486144,1591.4189130632942,336.5622955502101,887.292170503778,17994.322284888407
2022-01-25,2928.2105468277555,45.42680995549533,601.0322322191239,1553.674864133427,335.6478623318149,881.3365733406315,18054.65650128481
2022-01-26,2933.2666492021626,45.18983075658892,593.232049847215,1597.876240063991,344.5452422159369,891.4887174900574,18091.578020833724
2022-01-27,2954.557657726051,44.365113766130996,605.9715328094826,1594.728920195258,348.2461959182517,867.1495972046025,18106.087093241615
2022-01-28,2987.824501013379,43.794828023661815,606.8709692946242,1609.581258026633,345.21583026778626,865.9158573272571,18220.203358274553
2022-01-31,2998.140173548975,44.25922036567318,627.4697918742328,1595.1073466432063,342.8624169354594,889.8450705055118,17862.028539483323
2022-02-01,2984.065810895396,43.486934760297146,611.727947275966,1626.2909521621434,340.04660870468217,875.4501178157051,18117.46065641182
2022-02-02,2949.6097792392065,42.554701087520705,606.6664854652239,1641.0295395070343,345.71958753711203,877.1201200923485,17766.87577193464
2022-02-03,2955.7872895717037,42.210541272921986,607.3476817250373,1615.9786489566993,344.08246362965025,907.2278190671994,17600.430388014345
2022-02-04,2910.9600953557974,42.675174600881064,618.8726470333803,1580.1767497822793,333.42054311987005,916.5126518433409,17569.817382598307
2022-02-07,2788.3853457740174,42.587486022024166,623.2146622444993,1536.075303175819,333.39728644201546,918.8884462887701,17681.8028728959
2022-02-08,2808.950978130397,42.34101845729159,626.6941268871647,1543.2483213548728,324.55933280883846,926.5465393664953,17216.678985967195
